student_id,student_name,gender,class_name,teacher_name,subject,oral_score,score_15m,bonus,penalty,midterm,final,practice,project,class_activity,attendance,homework_missing,participation
H001,Nguyen Tien Dat,Nam,10A5,Pham Thi Hoa,Homeroom,8.0,7.8,0.2,0,7.6,7.9,8.1,7.8,7.5,96,0,7.6
H002,Le Minh Chau,Nu,10A5,Pham Thi Hoa,Homeroom,4.9,4.7,0,0.4,4.2,3.8,4.5,4.3,4.0,70,6,3.9
H003,Tran Gia Huy,Nam,10A5,Pham Thi Hoa,Homeroom,6.5,6.3,0.1,0,6.0,6.1,6.2,6.4,5.9,90,2,5.8
H004,Bui Ngoc Anh,Nu,10A5,Pham Thi Hoa,Homeroom,9.2,9.0,0.4,0,9.0,9.3,9.1,9.4,9.2,100,0,9.1
H005,Pham Hoang Long,Nam,10A5,Pham Thi Hoa,Homeroom,5.7,5.4,0,0.2,5.0,4.9,5.3,5.2,4.8,82,4,4.6
H006,Vu Khanh Linh,Nu,10A5,Pham Thi Hoa,Homeroom,7.4,7.2,0.1,0,7.0,7.3,7.5,7.4,7.1,93,1,7.0
H007,Dang Quoc Bao,Nam,10A5,Pham Thi Hoa,Homeroom,6.0,5.8,0,0.1,5.5,5.3,5.7,5.9,5.4,86,3,5.2
H008,Nguyen Bao Tram,Nu,10A5,Pham Thi Hoa,Homeroom,8.6,8.3,0.2,0,8.1,8.5,8.4,8.7,8.3,98,0,8.4
H009,Le Duc Anh,Nam,10A5,Pham Thi Hoa,Homeroom,5.2,5.0,0,0.2,4.8,4.6,5.0,4.9,4.5,80,5,4.4
H010,Tran Mai Nhi,Nu,10A5,Pham Thi Hoa,Homeroom,7.8,7.6,0.2,0,7.4,7.7,7.9,7.8,7.5,95,1,7.6
